date,tweet,Subjectivity,Polarity
2023-02-23 23:31:50+00:00,get one,0.0,0.0
2023-02-23 23:31:50+00:00,last season,0.06666666666666667,0.0
2023-02-23 23:31:50+00:00,real,0.30000000000000004,0.2
2023-02-23 23:31:49+00:00,plan,0.0,0.0
2023-02-23 23:31:49+00:00,b expecting u either,0.0,0.0
2023-02-23 23:31:49+00:00,number toxic men comments alarming tf,0.6,-0.1
2023-02-23 23:31:49+00:00,hunter becomes hunted,0.0,0.0
2023-02-23 23:31:49+00:00,ignored analogy replying reply make make sense agree lack ability understand analogy u baseless give honest reply please understand self deceit worst one sleep,0.95,-0.2
2023-02-23 23:31:49+00:00,coming house tomorrow,0.0,0.0
2023-02-23 23:31:49+00:00,end day u realize u matters,0.0,0.0
2023-02-23 23:31:49+00:00,see say social media perfect crime scene evidence everywhere sm waiting used,0.5333333333333333,0.5166666666666667
2023-02-23 23:31:49+00:00,need resources accomplish dreams,0.0,0.0
2023-02-23 23:31:49+00:00,,0.0,0.0
2023-02-23 23:31:49+00:00,air defense bro serious air defense would show incoming aircraft even spy would discovered forced ask permission enter air space,0.43333333333333335,-0.31666666666666665
2023-02-23 23:31:49+00:00,smart ke blue dey,0.37142857142857144,0.10714285714285714
2023-02-23 23:31:49+00:00,fire mountain oo transfer since yesterday evening havent seen money abeg,0.0,0.0
2023-02-23 23:31:48+00:00,e easy run lol,0.7666666666666666,0.6166666666666667
2023-02-23 23:31:48+00:00,shaggi dey ein stray bullet nowhere go meet,0.0,0.0
2023-02-23 23:31:47+00:00,na god,0.0,0.0
2023-02-23 23:31:47+00:00,mob reason whatever feed themis truth dont surprised dont even watch video since post already align bias,0.9,0.1
2023-02-23 23:31:47+00:00,im gonna taking second social media silly im im getting old selena gomez,0.28541666666666665,-0.09166666666666667
2023-02-23 23:31:47+00:00,forgotten barca humiliate arsenal,0.0,0.0
2023-02-23 23:31:47+00:00,strong obidient,0.7333333333333333,0.4333333333333333
2023-02-23 23:31:47+00:00,john record god hath given us eternal life life son hath son hath life hath son god hath life,0.0,0.0
2023-02-23 23:31:47+00:00,please need easter gift close shop,0.0,0.0
2023-02-23 23:31:47+00:00,successful birthday man need signed shirt birthday gift bro,0.95,0.75
2023-02-23 23:31:46+00:00,shit happens,0.8,-0.2
2023-02-23 23:31:46+00:00,u fine,0.5,0.4166666666666667
2023-02-23 23:31:46+00:00,well choice shii,0.0,0.0
2023-02-23 23:31:46+00:00,submission photo manipulation battle,0.0,0.0
2023-02-23 23:31:45+00:00,goated,0.0,0.0
2023-02-23 23:31:45+00:00,u dey ball big case,0.1,0.0
2023-02-23 23:31:45+00:00,yet gotten,0.0,0.0
2023-02-23 23:31:45+00:00,cry river,0.0,0.0
2023-02-23 23:31:45+00:00,cheap dive,0.7,0.4
2023-02-23 23:31:45+00:00,gt bank god bless goodnight boss,0.0,0.0
2023-02-23 23:31:45+00:00,warra player,0.0,0.0
2023-02-23 23:31:45+00:00,hello thank contacting us empathize issue raised kindly follow us twitter handle fbnhelp kindly provide account number date amount transaction via dm enable us view advise appropriate,0.7666666666666666,0.5666666666666667
2023-02-23 23:31:44+00:00,money turn wetin wan cum turn,0.15000000000000002,-0.2
2023-02-23 23:31:44+00:00,really pierced heart god heal land nigeria bring healing land amen,0.2,0.2
2023-02-23 23:31:44+00:00,happy birthday boss thanks choosing,0.6,0.5
2023-02-23 23:31:44+00:00,wetin,0.0,0.0
2023-02-23 23:31:43+00:00,raining around feel latter rain ride jesus give us rain,0.0,0.0
2023-02-23 23:31:43+00:00,olabisi onabanjo university oou admission list session check result,0.0,0.0
2023-02-23 23:31:43+00:00,today,0.0,0.0
2023-02-23 23:31:43+00:00,survivors didnt die,0.0,0.0
2023-02-23 23:31:43+00:00,calm brother mi,0.75,0.30000000000000004
2023-02-23 23:31:43+00:00,nigeria progress,0.0,0.0
2023-02-23 23:31:43+00:00,think fuming,0.0,0.0
2023-02-23 23:31:43+00:00,thank saying truth,0.0,0.0
2023-02-23 23:31:43+00:00,crazy man,0.9,-0.6
2023-02-23 23:31:43+00:00,god punish u sir due respect,0.375,-0.125
2023-02-23 23:31:42+00:00,love man united,0.6,0.5
2023-02-23 23:31:42+00:00,omo forget response k per look haba,0.0,0.0
2023-02-23 23:31:42+00:00,someone fund issues funding account opay,0.0,0.0
2023-02-23 23:31:42+00:00,see brought upon,0.0,0.0
2023-02-23 23:31:42+00:00,youre obviously bastardous child aint love home,0.55,0.25
2023-02-23 23:31:42+00:00,documentary barely even bout thug n gunna lol wtf,0.44999999999999996,0.08750000000000002
2023-02-23 23:31:42+00:00,u show project completed tinubu office show two obi anambra caping tinubu isnt half man obi even wen fit rule talkless isnt healthy due age una wicked sha dis country,0.36041666666666666,0.15208333333333335
2023-02-23 23:31:41+00:00,amazingly realistic,0.3333333333333333,0.16666666666666666
2023-02-23 23:31:41+00:00,nigerian decide choose another lenders lead next four years let us vote trust believed,0.0,0.0
2023-02-23 23:31:41+00:00,lol na sim ordu face dey rice wey dem share na na rice mobilization,0.7,0.8
2023-02-23 23:31:41+00:00,guys flow second none right theres almost beat flow cannot fit mad,0.48392857142857143,0.01517857142857143
2023-02-23 23:31:41+00:00,erik ten hag beaten master deputy apprentice viceapprentice one season tactician,0.0,0.0
2023-02-23 23:31:41+00:00,administration massive failure suffering,0.65,-0.15833333333333335
2023-02-23 23:31:41+00:00,scarcity mentality finished manthis one juju na u dey play dey zuzu dey mezebualaye u wan even marry ammy guy kick thing life save round health abeg,0.275,-0.2
2023-02-23 23:31:41+00:00,yes president,0.0,0.0
2023-02-23 23:31:40+00:00,great work,0.75,0.8
2023-02-23 23:31:40+00:00,loss pain sha,0.0,0.0
2023-02-23 23:31:40+00:00,dey dont bury survivors,0.0,0.0
2023-02-23 23:31:40+00:00,god made muslim,0.0,0.0
2023-02-23 23:31:40+00:00,e stands na rain fit beat man utd,0.4,0.4
2023-02-23 23:31:39+00:00,lawandowski guys compared messi smh,0.0,0.0
2023-02-23 23:31:39+00:00,saturday move,0.0,0.0
2023-02-23 23:31:39+00:00,nice,1.0,0.6
2023-02-23 23:31:39+00:00,guy useless man united player legs lol,0.44999999999999996,0.15000000000000002
2023-02-23 23:31:39+00:00,care much push away care little lose text back quick youre seen desperate treats right youre seen simp,0.45595238095238094,0.0052579365079365075
2023-02-23 23:31:39+00:00,yes space head irritated,0.0,0.0
2023-02-23 23:31:39+00:00,laugh waa bro,0.1,0.3
2023-02-23 23:31:39+00:00,mean pastor adeboyethat man apc member waiting another attack christian community make usual noise againit time make pronouncements refused,0.3125,-0.1875
2023-02-23 23:31:39+00:00,obviously going anywhere,0.5,0.0
2023-02-23 23:31:38+00:00,na guy carry bad luck,0.6666666666666666,-0.6999999999999998
2023-02-23 23:31:38+00:00,see work chair,0.0,0.0
2023-02-23 23:31:38+00:00,nigeria say peter obi,0.0,0.0
2023-02-23 23:31:38+00:00,stories built satan false character,0.6,-0.4000000000000001
2023-02-23 23:31:37+00:00,great god go change una life,0.75,0.8
2023-02-23 23:31:37+00:00,seriously bruno bully,0.6666666666666666,-0.3333333333333333
2023-02-23 23:31:36+00:00,hope resolve issues time get reconnected thank,0.0,0.0
2023-02-23 23:31:36+00:00,life already talented g day one back yard party lord,0.45,0.35
2023-02-23 23:31:36+00:00,told problems deceitfully betrayed kill innocent brothers buying brothers never trust dangerous satan project give cash disgrace take things back,0.5333333333333333,-0.033333333333333326
2023-02-23 23:31:36+00:00,oh god oh fuck oh jesus,0.6,-0.4
2023-02-23 23:31:35+00:00,guy needs rest,0.0,0.0
2023-02-23 23:31:35+00:00,nobody knows existence,0.0,0.0
2023-02-23 23:31:35+00:00,dey see movee,0.0,0.0
2023-02-23 23:31:35+00:00,good job,0.6000000000000001,0.7
2023-02-23 23:31:34+00:00,endsarsdocumentaryna banga,0.0,0.0
2023-02-23 23:31:34+00:00,watch manchester united beat barcelona old trafford highlights,0.2,0.1
2023-02-23 23:31:34+00:00,link isnt secure inec official page,0.6,0.4
2023-02-23 23:31:34+00:00,worth abeg,0.1,0.3
2023-02-23 23:31:33+00:00,guys reverse two thousand naira since th january,0.0,0.0
2023-02-23 23:31:33+00:00,sounding emotional politics isnt endears obi doesnt anything upstairs dont fall crammed statistics,0.65,0.0
2023-02-23 23:31:33+00:00,god abeg,0.0,0.0
2023-02-23 23:31:32+00:00,united,0.0,0.0
2023-02-23 23:31:32+00:00,tf smaller budget yet van dijk cost allison nunez etc,0.5,0.0
2023-02-23 23:31:32+00:00,posted photo,0.0,0.0
2023-02-23 23:31:32+00:00,maybe jumped high hinata could land tsukki face,0.5399999999999999,0.16
2023-02-23 23:31:32+00:00,im completely faithful tsukki see tanaka abs sign th,0.4,0.1
2023-02-23 23:31:31+00:00,u likely start next,0.5,0.0
2023-02-23 23:31:31+00:00,maybe,0.0,0.0
2023-02-23 23:31:31+00:00,dont choice,0.0,0.0
2023-02-23 23:31:31+00:00,nigerias gdp growth dropped nbs,0.0,0.0
2023-02-23 23:31:31+00:00,whos place closer polling unit,0.0,0.0
2023-02-23 23:31:31+00:00,beginning,0.0,0.0
2023-02-23 23:31:31+00:00,amin,0.0,0.0
2023-02-23 23:31:31+00:00,thats reach final,1.0,0.0
2023-02-23 23:31:31+00:00,niggas call dick boujie cant get pussy,0.0,0.0
2023-02-23 23:31:31+00:00,lolzu cant understand always assist every game,0.4,-0.4
2023-02-23 23:31:31+00:00,campaign sowore pls election close less hours obi obi obi obiit much obidients determined devoted stopping gone far know peace campaigning candidate key deji haba,0.5666666666666667,0.03333333333333334
2023-02-23 23:31:30+00:00,whos got lighter,0.0,0.0
2023-02-23 23:31:30+00:00,looking attention compared loser coach many times see erik poknose shut got nothing type,0.5,0.5
2023-02-23 23:31:30+00:00,crop start taking life serious,0.6666666666666666,-0.3333333333333333
2023-02-23 23:31:30+00:00,asake finally bless e clear,0.6916666666666667,0.05000000000000001
2023-02-23 23:31:30+00:00,hello,0.0,0.0
2023-02-23 23:31:30+00:00,lewandowski,0.0,0.0
2023-02-23 23:31:29+00:00,righti think feminist folks take leave senses,0.0,0.0
2023-02-23 23:31:29+00:00,kounde causing us pressure first leg using rb big matches ah wrong idea well lately may feels cant denied first rank,0.5277777777777778,-0.18333333333333335
2023-02-23 23:31:29+00:00,require adequate compensation bad service record purposes attached herewith screenshot sms sent discount prompt given take free upgrade demanding additional payment,0.6,0.011111111111111164
2023-02-23 23:31:29+00:00,hope everybody runs choose stay,0.0,0.0
2023-02-23 23:31:29+00:00,ayes,0.0,0.0
2023-02-23 23:31:28+00:00,happy birthday champion forever love,0.8,0.65
2023-02-23 23:31:28+00:00,happy service hereby demand package reconnected immediately please look matter resolve accordingly deserve know discount promised changed opted free upgrade also changed paying one,0.9,0.6000000000000001
2023-02-23 23:31:27+00:00,bergman one touch could tell far comben goal larkey actually went injured would even propel round one chances injury long term think plays round one anyway ldu best ground prestia,0.4333333333333333,0.10833333333333332
2023-02-23 23:31:27+00:00,dont know,0.0,0.0
2023-02-23 23:31:27+00:00,divide disappeared screen know wasnt blue yall keep dreaming blame biggie bringing late cuz una cry harder,0.2333333333333333,-0.13333333333333333
2023-02-23 23:31:27+00:00,ten hag whether biggest win boss yes think really good wins barcelona eight points leader la liga beat big win bt sport,0.2833333333333334,0.43333333333333335
2023-02-23 23:31:27+00:00,yet europe standard strength ends laliga xavi concentrated much defence failed strengthen midfield transfer windows mid trash n average,0.18,-0.09
2023-02-23 23:31:27+00:00,like uno chop,0.0,0.0
2023-02-23 23:31:27+00:00,casemiro minding business,0.0,0.0
2023-02-23 23:31:27+00:00,u saved us todaythank,0.0,0.0
2023-02-23 23:31:26+00:00,wasnt fair deal also prompted upgrade free charge dstv immediately confam package disconnected asked make additional payment n reconnection,0.8500000000000001,0.55
2023-02-23 23:31:26+00:00,khobang hurt,0.0,0.0
2023-02-23 23:31:26+00:00,barca felt unitedlife,0.0,0.0
2023-02-23 23:31:26+00:00,passing finishing dribbling v defending positional defending teamwork pace,0.0,0.0
2023-02-23 23:31:26+00:00,time gets,0.0,0.0
2023-02-23 23:31:25+00:00,got sms dstv prompting recharge decoder iuc number confam package discount n happy locked dstv effect subscription however charged n instead,1.0,0.8
2023-02-23 23:31:25+00:00,nnpp blueprint solve nigeria problems vp candidate idahosa read herr,0.0,0.0
2023-02-23 23:31:25+00:00,boss please thanks wins,0.2,0.25
2023-02-23 23:31:25+00:00,going mbappe,0.0,0.0
2023-02-23 23:31:25+00:00,experience best teacher,0.3,1.0
2023-02-23 23:31:25+00:00,loyalty commitment,0.0,0.0
2023-02-23 23:31:24+00:00,vamos manchester united road wembley sunday,0.0,0.0
2023-02-23 23:31:24+00:00,jojo im sorrryy,0.0,0.0
2023-02-23 23:31:24+00:00,tingin,0.0,0.0
2023-02-23 23:31:24+00:00,na market dey go campaign go take knw obidient business mens nw,0.0,0.0
2023-02-23 23:31:24+00:00,favorites want play,0.0,0.0
2023-02-23 23:31:24+00:00,lost appetite tonight,0.0,0.0
2023-02-23 23:31:23+00:00,add fridge grill patio perfect,1.0,1.0
2023-02-23 23:31:23+00:00,woman,0.0,0.0
2023-02-23 23:31:23+00:00,awake,0.0,0.0
2023-02-23 23:31:23+00:00,newcastle yall one job,0.0,0.0
2023-02-23 23:31:22+00:00,arsenal celebrated trophies last time utd trophy utd fans need smile,0.3055555555555555,0.21666666666666665
2023-02-23 23:31:22+00:00,theyre well lets watch see goes comparing teams death,0.0,0.0
2023-02-23 23:31:22+00:00,barca robbed penalty,0.0,0.0
2023-02-23 23:31:22+00:00,jargons,0.0,0.0
2023-02-23 23:31:22+00:00,john jesus saith unto way truth life man cometh unto father,0.0,0.0
2023-02-23 23:31:22+00:00,show us nipples baby,0.0,0.0
2023-02-23 23:31:22+00:00,datti election biafran land get ears,0.0,0.0
2023-02-23 23:31:21+00:00,real unreal,0.30000000000000004,0.2
2023-02-23 23:31:21+00:00,lie,0.0,0.0
2023-02-23 23:31:21+00:00,palaces,0.0,0.0
2023-02-23 23:31:21+00:00,want x middle part bussdown back,0.0,0.0
2023-02-23 23:31:21+00:00,died laughter saw,0.0,0.0
2023-02-23 23:31:21+00:00,im getting carried away,0.0,0.0
2023-02-23 23:31:20+00:00,hope yall didnt listen,0.0,0.0
2023-02-23 23:31:19+00:00,eastern states collection rate high love,0.57,0.33
2023-02-23 23:31:19+00:00,many beat u ot shut,0.5,0.5
2023-02-23 23:31:19+00:00,happy birthday case legend,1.0,0.8
2023-02-23 23:31:19+00:00,dont think guys active anymore days response messages hang money weeks wickedness surulere fall hand,0.6,-0.13333333333333333
2023-02-23 23:31:19+00:00,barca got controversial penalty old trafford lol,0.6166666666666666,0.4833333333333334
2023-02-23 23:31:19+00:00,succeed need get uncomfortable staying poor mindset mentality get comfortable seeing things still gat achieve working hard achieve,0.7354166666666667,-0.19791666666666669
2023-02-23 23:31:18+00:00,varane last minute clearance hyped enough winner todays match varane appreciation tweet manchester united portuguese boy casemiro fred frankie de jong,0.2833333333333333,0.0
2023-02-23 23:31:18+00:00,wlk tlk respectes en h vive le rap,0.0,0.0
2023-02-23 23:31:18+00:00,lucky la liga europe shows needs experience xavi never pep,0.8333333333333334,0.3333333333333333
2023-02-23 23:31:17+00:00,hour tutorial create automate whatsapp bot efficient automatic groupcommunity management including antilink antispam anti view whatsapp photo video editing,0.0,0.0
2023-02-23 23:31:17+00:00,wasnt easy man u fan,0.8333333333333334,0.43333333333333335
2023-02-23 23:31:17+00:00,nwoke bu custard umu asa tell interpret,0.0,0.0
2023-02-23 23:31:17+00:00,whats issue releasing labour party agents tags,0.0,0.0
2023-02-23 23:31:16+00:00,need arrest camera man,0.0,-0.05
2023-02-23 23:31:16+00:00,pained middle ss lol,0.35,0.4
2023-02-23 23:31:16+00:00,need keep yiur type far power old order cronyism nepotism self interest done stakes high lp party structure like judas betray good old way coin joke browatch grace manifest,0.508,0.23200000000000004
2023-02-23 23:31:16+00:00,last page manifesto page amp datti new nigeria desire possible peter obi coming,0.5070707070707071,0.04545454545454545
2023-02-23 23:31:16+00:00,big liar,0.1,0.0
2023-02-23 23:31:16+00:00,blue effect,0.1,0.0
2023-02-23 23:31:15+00:00,survivors,0.0,0.0
2023-02-23 23:31:15+00:00,still alive,0.4,0.1
2023-02-23 23:31:15+00:00,hand dey,0.0,0.0
2023-02-23 23:31:14+00:00,wallahi tallahi kwankwaso bazai ci zabe ba hes working apc bookmark,0.0,0.0
2023-02-23 23:31:14+00:00,god take perfect control praying,1.0,1.0
2023-02-23 23:31:14+00:00,serious weve cheating real madrid transfer businesses,0.48333333333333334,-0.06666666666666665
2023-02-23 23:31:14+00:00,shithousery much,0.2,0.2
2023-02-23 23:31:13+00:00,yeah,0.0,0.0
2023-02-23 23:31:13+00:00,okay,0.5,0.5
2023-02-23 23:31:13+00:00,whatsapp group,0.0,0.0
2023-02-23 23:31:13+00:00,kud killed alot,0.0,-0.2
2023-02-23 23:31:12+00:00,vid,0.0,0.0
2023-02-23 23:31:12+00:00,mocked playerhe wont get far aint nollywood abeg,1.0,0.1
2023-02-23 23:31:12+00:00,art looking good pintrest drawings used admire kid,0.6000000000000001,0.7
2023-02-23 23:31:12+00:00,rd frame,0.0,0.0
2023-02-23 23:31:12+00:00,chill guy simple conversation curses,0.35714285714285715,0.0
2023-02-23 23:31:12+00:00,god grace,0.0,0.0
2023-02-23 23:31:12+00:00,lil baby saint john future,0.125,0.0
2023-02-23 23:31:12+00:00,im curious please,1.0,-0.1
2023-02-23 23:31:11+00:00,give peter obi belong final,1.0,0.0
2023-02-23 23:31:11+00:00,happy birthday simply want express gratitude god enjoy beautiful day wish hope new year brings hundreds possibilities thousands opportunities thrive life amen,0.6623376623376623,0.4372727272727273
2023-02-23 23:31:11+00:00,wrote language would understand,0.0,0.0
2023-02-23 23:31:11+00:00,amen,0.0,0.0
2023-02-23 23:31:11+00:00,boy cant even lace pedris boots lmao,1.0,0.6
2023-02-23 23:31:11+00:00,let pull vote saturday,0.0,0.0
2023-02-23 23:31:10+00:00,set take back beloved country weve demonstrated great valortenacity resolve world heard us finish lineand finishing strong,0.6208333333333333,0.48333333333333334
2023-02-23 23:31:10+00:00,whats essence bulelani,0.0,0.0
2023-02-23 23:31:10+00:00,since case signed man united midfielde,0.0,0.0
2023-02-23 23:31:10+00:00,think takes longer days maybe presidential election,0.0,0.0
2023-02-23 23:31:09+00:00,chop last k account,0.06666666666666667,0.0
2023-02-23 23:31:09+00:00,im love,0.6,0.5
2023-02-23 23:31:09+00:00,always thought man sense,0.0,0.0
2023-02-23 23:31:09+00:00,yall sleeping guys never gave issue even banks issues reliable,0.0,0.0
2023-02-23 23:31:09+00:00,yes sheesh,0.0,0.0
2023-02-23 23:31:09+00:00,go drop gun,0.0,0.0
2023-02-23 23:31:09+00:00,congratulations,0.0,0.0
2023-02-23 23:31:09+00:00,guy abeg dey retweet much day fit retweet x times person go see games wey go boom useless conversation retweets,0.26666666666666666,0.03333333333333336
2023-02-23 23:31:09+00:00,video played head,0.0,0.0
2023-02-23 23:31:08+00:00,possibility boom margin keh points difference done understand meaning baba e hard,0.5416666666666666,-0.2916666666666667
2023-02-23 23:31:08+00:00,thanks man prayed times like,0.2,0.2
2023-02-23 23:31:08+00:00,cut cuz happiness stay,0.2,0.7
2023-02-23 23:31:08+00:00,dont want manunited win,0.4,0.8
2023-02-23 23:31:07+00:00,nice one successes,1.0,0.6
2023-02-23 23:31:07+00:00,happy birthday brother,1.0,0.8
2023-02-23 23:31:06+00:00,fight except within fortified cities behind walls violence among severe think together hearts diverse people reason,0.7,-0.4
2023-02-23 23:31:06+00:00,abeg go take chelsea job harry potter good,0.6000000000000001,0.7
2023-02-23 23:31:06+00:00,love club,0.6,0.5
2023-02-23 23:31:06+00:00,album super star trct u wanna,0.6666666666666666,0.3333333333333333
2023-02-23 23:31:06+00:00,woman na killjoy already tell man going,0.0,0.0
2023-02-23 23:31:06+00:00,see threat immediately change topic blues gossiping khosi whoever choose listen khosi advising blaqboi nana u people started ranting even saying anything bad una hatered wont allow u people listen,0.6666666666666666,-0.6999999999999998
2023-02-23 23:31:05+00:00,fam,0.0,0.0
2023-02-23 23:31:05+00:00,regardless result balde deserves lifetime contract,0.0,0.0
2023-02-23 23:31:05+00:00,thats favorite saying dawg,1.0,0.5
2023-02-23 23:31:05+00:00,obi world way ireland,0.0,0.0
2023-02-23 23:31:05+00:00,una win today nah,0.4,0.8
2023-02-23 23:31:05+00:00,thank,0.0,0.0
2023-02-23 23:31:04+00:00,realness,0.0,0.0
2023-02-23 23:31:04+00:00,seems like artists setting standards believe metro boomin made popular originally saw ayuu safi ayuuniverse show dem camp love theyre visually capturing audience toliver lil yachty etc love see,0.5700000000000001,0.395
2023-02-23 23:31:04+00:00,come talk sense please,0.0,0.0
2023-02-23 23:31:04+00:00,curtains even agrees move see side congratulate victory,0.0,0.0
2023-02-23 23:31:04+00:00,today birthday send bucks,0.0,0.0
2023-02-23 23:31:03+00:00,shes real queen,0.30000000000000004,0.2
2023-02-23 23:31:03+00:00,olivia said sometimes hug thabang also pecks,0.0,0.0
2023-02-23 23:31:03+00:00,lol counter last bet sef,0.3833333333333333,0.4
2023-02-23 23:31:03+00:00,one posted selling faith red pottage se,0.0,0.0
2023-02-23 23:31:03+00:00,handler fake account desist entering conversation pls stop making innocent man insulted ovee something doesnt know stop right,0.7452380952380953,0.09523809523809523
2023-02-23 23:31:02+00:00,tell oh,0.0,0.0
2023-02-23 23:31:02+00:00,nah instablog material oh,0.0,0.0
2023-02-23 23:31:02+00:00,incoming,0.0,0.0
2023-02-23 23:31:01+00:00,oh god creation direct noble cause guide leaders right help youths truth know love honesty grow living true great lofty heights attain,0.6392857142857143,0.43928571428571433
2023-02-23 23:31:01+00:00,humu leave bby sis pinky see everyday jhoor get pictures n videos see everydayi communicate choke humu,0.6,-0.2
2023-02-23 23:31:01+00:00,stuff,0.0,0.0
2023-02-23 23:31:00+00:00,hmmmm wan went long way,0.275,-0.125
2023-02-23 23:31:00+00:00,wining team,0.0,0.0
2023-02-23 23:31:00+00:00,experience gameman u coach got experience xavi,0.0,0.0
2023-02-23 23:31:00+00:00,best birthday gift,0.3,1.0
2023-02-23 23:31:00+00:00,everybody must take part reclaiming nigeria,0.0,0.0
2023-02-23 23:31:00+00:00,cant vote reason eg feel youre educated enough make right choice still dont feel like brothersister start anything new nigeria,0.4967532467532467,0.14069264069264067
2023-02-23 23:31:00+00:00,youve ever use hospital germany spain mismanaged decline trying console comparisons england feeble theyre mess,0.5875,-0.3375
2023-02-23 23:31:00+00:00,someone told tinubu lose lagos peter obi k cash stake stake car toyota rav lagos voters please dont disappoint,0.0,0.0
2023-02-23 23:30:59+00:00,fool,0.0,0.0
2023-02-23 23:30:59+00:00,guy dey make noise ear rest ffs,0.0,0.0
2023-02-23 23:30:59+00:00,today good let conscious actions try hypocritical actions amp callouts dont vote responsibility take next years wanna make world better place take look make change,0.4,0.32499999999999996
2023-02-23 23:30:59+00:00,form development cycle selfish people conscience nothing modern day herod plan cast vote apc pdpwe tired damages parties caused nigeria country years,0.6666666666666666,-0.2333333333333333
2023-02-23 23:30:59+00:00,songs album,0.0,0.0
2023-02-23 23:30:59+00:00,u like looking fine rich man dark skin dont prioritise fear god shotigbo u go see shege,0.5499999999999999,0.2138888888888889
2023-02-23 23:30:59+00:00,power come together let come want let aware power posses,0.25,0.25
2023-02-23 23:30:58+00:00,na pes enter dm prepare bet minimum,0.0,0.0
2023-02-23 23:30:58+00:00,god bro,0.0,0.0
2023-02-23 23:30:58+00:00,held hands together sars dissolved almost immediate effect really said people afraid governments governments afraid people,0.6666666666666666,-0.3333333333333333
2023-02-23 23:30:58+00:00,captured may take issue endorsement sokapu,0.0,0.0
2023-02-23 23:30:58+00:00,might club ggmu congratulations entire team great goals move sunday pick cup wait trashing,0.6875,0.4
2023-02-23 23:30:57+00:00,meet real socidad group,0.30000000000000004,0.2
2023-02-23 23:30:57+00:00,want nana see lol,0.7,0.8
2023-02-23 23:30:57+00:00,youth especially believe dont say recent triumph coming together police brutality unlawful profiling changed things uniting toward common goal skinhead amp dreadlocks tattooed scarred iphone amp android,0.5833333333333334,-0.09999999999999999
2023-02-23 23:30:57+00:00,means lot children,0.0,0.0
2023-02-23 23:30:57+00:00,considering barca failed task think theyre allowed smile little,0.3,-0.12916666666666668
2023-02-23 23:30:57+00:00,survived,0.0,0.0
2023-02-23 23:30:57+00:00,corrupt allowed corruption embedded us everybody gone bad society turned us unscrupulous ways cultures divided us lies become new truths,0.7070707070707071,-0.3545454545454545
2023-02-23 23:30:57+00:00,depends cheatee,0.0,0.0
2023-02-23 23:30:56+00:00,people government corruption end us individually start man mirror say dont really care us really dont care call government corrupt really admitting,0.4,0.020000000000000007
2023-02-23 23:30:55+00:00,bruno fernandes understood assignment finish,0.0,0.0
2023-02-23 23:30:55+00:00,nigerians lost amp keep loosing hope vote voice dont matter government condition nation repeatedly tell us alienated unfairness rigging fatigue amp insecurity,0.0,0.0
2023-02-23 23:30:55+00:00,wanna know love man moment notices tactical mistake made rectifies yields positive reaction result erik trust,0.5727272727272728,0.36363636363636365
2023-02-23 23:30:55+00:00,economic value common man ogun state,0.35,-0.04999999999999999
2023-02-23 23:30:55+00:00,sef turning,0.0,0.0
2023-02-23 23:30:55+00:00,classic,0.16666666666666666,0.16666666666666666
2023-02-23 23:30:55+00:00,im fine daddy,0.5,0.4166666666666667
2023-02-23 23:30:55+00:00,good night fellow atikulated,0.6000000000000001,0.7
2023-02-23 23:30:55+00:00,want wealth gt take risks strength gt lift love gt love trust gt open clarity gt write peace gt walk growth gt act talent gt work,0.5666666666666667,0.3333333333333333
2023-02-23 23:30:55+00:00,get fraud club,0.0,0.0
2023-02-23 23:30:54+00:00,want us understand chelsea fans building players coach building potter dont forget yall,0.0,0.0
2023-02-23 23:30:54+00:00,luke,0.0,0.0
2023-02-23 23:30:54+00:00,things pls,0.0,0.0
2023-02-23 23:30:54+00:00,omo totally agree theres something hard cover books easy interact,0.7083333333333334,0.04722222222222222
2023-02-23 23:30:54+00:00,lol dont mind obi obi obi see something,0.7,0.8
2023-02-23 23:30:54+00:00,import magas town amp donnie party people east palestine disaster,0.0,0.0
2023-02-23 23:30:54+00:00,ah swear,0.0,0.0
2023-02-23 23:30:54+00:00,guy good,0.6000000000000001,0.7
2023-02-23 23:30:53+00:00,backup plan since,0.0,0.0
2023-02-23 23:30:53+00:00,new post hands kininsokoncepts envisions nigerias future short film,0.2931818181818182,0.04545454545454545
2023-02-23 23:30:53+00:00,oh doc,0.0,0.0
2023-02-23 23:30:53+00:00,nigga working ten times harder,0.0,-0.05
2023-02-23 23:30:53+00:00,nko weytin dey expect,0.0,0.0
2023-02-23 23:30:53+00:00,shouting dinnur use shout,0.0,0.0
2023-02-23 23:30:53+00:00,cooked,0.0,0.0
2023-02-23 23:30:53+00:00,like deadass lmo,0.0,0.0
2023-02-23 23:30:52+00:00,definitely resist every retrogressive element imagined real,0.4,0.1
2023-02-23 23:30:52+00:00,whats special man u,0.5714285714285714,0.35714285714285715
2023-02-23 23:30:52+00:00,register,0.0,0.0
2023-02-23 23:30:52+00:00,say pic sent tried prove said nothing,0.0,0.0
2023-02-23 23:30:52+00:00,youre best casemito,0.3,1.0
2023-02-23 23:30:51+00:00,olivia actually mad,1.0,-0.625
2023-02-23 23:30:51+00:00,obidient declared dont need,0.0,0.0
2023-02-23 23:30:51+00:00,done maam,0.0,0.0
2023-02-23 23:30:51+00:00,united,0.0,0.0
2023-02-23 23:30:51+00:00,beautiful,1.0,0.85
2023-02-23 23:30:51+00:00,totally agree,0.75,0.0
2023-02-23 23:30:50+00:00,fans requested stop music chants heard clearly,0.3833333333333333,0.10000000000000002
